,gross_return,turnover,transaction_cost,net_returns,n_longs,n_shorts
2025-05-22,-0.016914667959674272,0.0,0.0,-0.016914667959674272,1,1
2025-05-23,0.0002979520330120729,0.25,0.000375,-7.704796698792713e-05,1,2
2025-05-27,-0.020489335048123322,0.25,0.000375,-0.020864335048123323,1,1
2025-05-28,0.022307936131903856,0.0,0.0,0.022307936131903856,1,1
2025-05-29,0.027878381246187932,0.0,0.0,0.027878381246187932,1,1
2025-05-30,0.003929765044967742,1.0,0.0015,0.002429765044967742,1,1
2025-06-02,0.026329660767700137,0.0,0.0,0.026329660767700137,1,1
2025-06-03,0.0010884161190232253,0.0,0.0,0.0010884161190232253,1,1
2025-06-04,0.0,0.5,0.00075,-0.00075,0,0
2025-06-05,0.0,0.0,0.0,0.0,0,0
2025-06-06,0.0,0.0,0.0,0.0,0,0
2025-06-09,0.0,0.0,0.0,0.0,0,0
2025-06-10,0.0,0.0,0.0,0.0,0,0
2025-06-11,0.0,0.0,0.0,0.0,0,0
2025-06-12,0.0,0.0,0.0,0.0,0,0
2025-06-13,0.0,0.0,0.0,0.0,0,0
2025-06-16,0.0,0.0,0.0,0.0,0,0
2025-06-17,0.0,0.0,0.0,0.0,0,0
2025-06-18,-0.0009460506022304555,0.25,0.000375,-0.0013210506022304554,0,1
2025-06-20,0.0,0.25,0.000375,-0.000375,0,0
2025-06-23,0.0,0.0,0.0,0.0,0,0
2025-06-24,0.0,0.0,0.0,0.0,0,0
2025-06-25,0.01382163183153261,0.25,0.000375,0.013446631831532609,0,1
2025-06-26,0.0,0.25,0.000375,-0.000375,0,0
2025-06-27,0.0,0.0,0.0,0.0,0,0
2025-06-30,0.0,0.0,0.0,0.0,0,0
2025-07-01,0.0,0.0,0.0,0.0,0,0
2025-07-02,0.011399691750960759,0.25,0.000375,0.011024691750960759,1,0
2025-07-03,0.007228591134677994,0.0,0.0,0.007228591134677994,1,0
2025-07-04,0.007228591134677994,0.0,0.0,0.007228591134677994,1,0
2025-07-07,0.007228591134677994,0.0,0.0,0.007228591134677994,1,0
2025-07-08,0.005173231332624758,0.0,0.0,0.005173231332624758,1,0
2025-07-09,0.001778246135922199,0.0,0.0,0.001778246135922199,1,0
2025-07-10,0.0125084212413503,0.25,0.000375,0.0121334212413503,1,1
2025-07-11,0.0018077385661535354,0.0,0.0,0.0018077385661535354,1,1
2025-07-14,-0.003666002186944788,0.75,0.0011250000000000001,-0.004791002186944789,1,2
2025-07-15,0.021089036287384375,0.5,0.00075,0.020339036287384375,0,1
2025-07-16,0.0013481199972414305,0.0,0.0,0.0013481199972414305,0,1
2025-07-17,-0.011138007324409196,0.25,0.000375,-0.011513007324409196,0,2
2025-07-18,0.006650697039221169,0.5,0.00075,0.00590069703922117,1,2
2025-07-21,0.0025797899182456556,0.25,0.000375,0.0022047899182456557,0,2
2025-07-22,-0.0008213146979730657,0.0,0.0,-0.0008213146979730657,0,2
2025-07-23,-0.00933978611294134,0.75,0.0011250000000000001,-0.01046478611294134,1,2
2025-07-24,0.03597352788354705,0.0,0.0,0.03597352788354705,1,2
2025-07-25,0.002828254833667967,1.0,0.0015,0.0013282548336679668,2,2
2025-07-28,-0.013584821862612687,0.5,0.00075,-0.014334821862612687,0,2
2025-07-29,0.005870243248349506,0.0,0.0,0.005870243248349506,0,2
2025-07-30,0.007629471339405086,0.25,0.000375,0.007254471339405086,0,1
2025-07-31,0.0034810823026633327,0.0,0.0,0.0034810823026633327,0,1
2025-08-01,0.0,0.25,0.000375,-0.000375,0,0
2025-08-04,0.0,0.0,0.0,0.0,0,0
2025-08-05,0.0,0.0,0.0,0.0,0,0
2025-08-06,0.0,0.0,0.0,0.0,0,0
2025-08-07,0.0,0.0,0.0,0.0,0,0
2025-08-08,0.0,0.0,0.0,0.0,0,0
2025-08-11,0.0,0.0,0.0,0.0,0,0
2025-08-12,0.0,0.0,0.0,0.0,0,0
2025-08-13,0.0,0.0,0.0,0.0,0,0
2025-08-14,0.0,0.0,0.0,0.0,0,0
2025-08-15,0.0,0.0,0.0,0.0,0,0
2025-08-18,0.0,0.0,0.0,0.0,0,0
2025-08-19,0.0,0.0,0.0,0.0,0,0
2025-08-20,0.0,0.0,0.0,0.0,0,0
2025-08-21,0.0,0.0,0.0,0.0,0,0
2025-08-22,0.0,0.0,0.0,0.0,0,0
2025-08-25,0.0,0.0,0.0,0.0,0,0
2025-08-26,0.0031599202721736544,0.5,0.00075,0.0024099202721736546,1,1
2025-08-27,-0.013204360345092382,0.0,0.0,-0.013204360345092382,1,1
2025-08-28,-0.016422175196429856,0.5,0.00075,-0.017172175196429856,1,1
2025-08-29,0.014518264796494264,0.0,0.0,0.014518264796494264,1,1
2025-09-02,0.0015155042975806261,0.25,0.000375,0.001140504297580626,0,1
2025-09-03,0.0,0.25,0.000375,-0.000375,0,0
2025-09-04,0.0,0.0,0.0,0.0,0,0
2025-09-05,0.0,0.0,0.0,0.0,0,0
2025-09-08,0.0,0.0,0.0,0.0,0,0
2025-09-09,0.011483739409659056,0.25,0.000375,0.011108739409659056,0,1
2025-09-10,-0.0019323715091313998,0.0,0.0,-0.0019323715091313998,0,1
2025-09-11,0.0,0.25,0.000375,-0.000375,0,0
2025-09-12,-0.0047377932389063996,0.25,0.000375,-0.0051127932389064,1,0
2025-09-15,-0.012258676328854495,0.0,0.0,-0.012258676328854495,1,0
2025-09-16,-0.01614035067235757,0.5,0.00075,-0.01689035067235757,2,2
2025-09-17,0.004823818162739794,0.0,0.0,0.004823818162739794,2,2
2025-09-18,0.0035265316711449086,0.5,0.00075,0.0027765316711449084,1,1
2025-09-19,0.008361160992612856,0.0,0.0,0.008361160992612856,1,1
2025-09-22,-0.0019841276167495057,0.25,0.000375,-0.0023591276167495056,0,1
2025-09-23,0.0,0.0,0.0,0.0,0,1
2025-09-24,-0.013322400882411961,0.25,0.000375,-0.013697400882411961,1,1
2025-09-25,0.0,0.5,0.00075,-0.00075,0,0
2025-09-26,0.0,0.0,0.0,0.0,0,0
2025-09-29,0.0,0.0,0.0,0.0,0,0
2025-09-30,0.0,0.0,0.0,0.0,0,0
2025-10-01,0.0,0.0,0.0,0.0,0,0
2025-10-02,0.0,0.0,0.0,0.0,0,0
2025-10-03,0.0,0.0,0.0,0.0,0,0
2025-10-06,0.0,0.0,0.0,0.0,0,0
2025-10-07,0.0,0.0,0.0,0.0,0,0
2025-10-08,0.004307667586682497,0.25,0.000375,0.003932667586682497,1,0
2025-10-09,0.0,0.25,0.000375,-0.000375,0,0
2025-10-10,0.01785751584559512,0.25,0.000375,0.01748251584559512,0,1
2025-10-13,-0.001017934355642772,0.25,0.000375,-0.001392934355642772,1,1
2025-10-14,0.02327420140596257,0.25,0.000375,0.02289920140596257,1,0
2025-10-15,0.00209020543809305,0.0,0.0,0.00209020543809305,1,0
2025-10-16,-0.004038882852649283,0.0,0.0,-0.004038882852649283,1,0
2025-10-17,0.004128440528185878,0.25,0.000375,0.0037534405281858785,2,0
2025-10-20,0.012060204989079119,0.0,0.0,0.012060204989079119,2,0
2025-10-21,-0.005859055604589414,0.25,0.000375,-0.006234055604589415,1,0
2025-10-22,-0.019556439304156646,0.0,0.0,-0.019556439304156646,1,0
2025-10-23,-0.0030737077640101648,0.0,0.0,-0.0030737077640101648,1,0
2025-10-24,-0.029445626947350048,0.75,0.0011250000000000001,-0.03057062694735005,1,1
2025-10-27,0.019427625114771994,0.8333333333333333,0.0012499999999999998,0.018177625114771993,2,3
2025-10-28,-0.0631468587765758,0.5,0.00075,-0.0638968587765758,1,0
2025-10-29,-0.008485015115563703,0.0,0.0,-0.008485015115563703,1,0
2025-10-30,0.004866213660172015,0.0,0.0,0.004866213660172015,1,0
2025-10-31,0.008403522596826246,0.0,0.0,0.008403522596826246,1,0
2025-11-03,0.0,0.25,0.000375,-0.000375,0,0
2025-11-04,0.0,0.0,0.0,0.0,0,0
2025-11-05,0.0,0.0,0.0,0.0,0,0
2025-11-06,0.0,0.0,0.0,0.0,0,0
2025-11-07,0.0,0.0,0.0,0.0,0,0
2025-11-10,0.0,0.0,0.0,0.0,0,0
2025-11-11,0.0,0.0,0.0,0.0,0,0
2025-11-12,0.0,0.0,0.0,0.0,0,0
2025-11-13,0.0,0.0,0.0,0.0,0,0
2025-11-14,0.0,0.0,0.0,0.0,0,0
2025-11-17,0.0,0.0,0.0,0.0,0,0
2025-11-18,0.0,0.0,0.0,0.0,0,0
2025-11-19,0.0,0.0,0.0,0.0,0,0
2025-11-20,0.0,0.0,0.0,0.0,0,0
2025-11-21,0.0,0.0,0.0,0.0,0,0
2025-11-24,0.01821096722933165,0.25,0.000375,0.01783596722933165,1,0
2025-11-25,0.016914175427262958,0.0,0.0,0.016914175427262958,1,0
2025-11-26,0.013367343139555057,0.0,0.0,0.013367343139555057,1,0
2025-11-28,0.0018177507365569334,0.0,0.0,0.0018177507365569334,1,0
2025-12-01,0.0,0.25,0.000375,-0.000375,0,0
2025-12-02,0.0,0.0,0.0,0.0,0,0
2025-12-03,0.0,0.0,0.0,0.0,0,0
2025-12-04,-0.019222543462298073,0.5,0.00075,-0.019972543462298074,1,1
2025-12-05,-0.019029612165855237,0.75,0.0011250000000000001,-0.020154612165855238,1,2
2025-12-08,0.005607669953116717,0.5,0.00075,0.004857669953116717,3,3
2025-12-09,0.0014113064134194555,0.5833333333333333,0.0008749999999999999,0.0005363064134194556,1,0
2025-12-10,0.018350647971485175,0.0,0.0,0.018350647971485175,1,0
2025-12-11,0.004484312901613853,0.0,0.0,0.004484312901613853,1,0
2025-12-12,0.0,0.25,0.000375,-0.000375,0,0
2025-12-15,0.0,0.0,0.0,0.0,0,0
2025-12-16,0.0,0.0,0.0,0.0,0,0
2025-12-17,-0.01008128504217611,0.25,0.000375,-0.01045628504217611,1,0
2025-12-18,0.0,0.25,0.000375,-0.000375,0,0
2025-12-19,0.0,0.0,0.0,0.0,0,0
2025-12-22,0.0,0.0,0.0,0.0,0,0
2025-12-23,0.0,0.0,0.0,0.0,0,0
2025-12-24,0.0,0.0,0.0,0.0,0,0
2025-12-26,0.0,0.0,0.0,0.0,0,0
2025-12-29,0.0,0.0,0.0,0.0,0,0
2025-12-30,0.0,0.0,0.0,0.0,0,0
2025-12-31,0.0,0.0,0.0,0.0,0,0
2026-01-02,0.0,0.0,0.0,0.0,0,0
2026-01-05,0.0,0.0,0.0,0.0,0,0
2026-01-06,-0.015069731846334972,0.25,0.000375,-0.015444731846334972,0,2
2026-01-07,0.004393076329293227,0.4166666666666667,0.000625,0.003768076329293227,2,3
2026-01-08,-0.004503014999076684,0.4166666666666667,0.000625,-0.0051280149990766835,1,2
2026-01-09,0.001093773934491166,0.25,0.000375,0.000718773934491166,1,1
2026-01-12,0.008930065607206461,0.25,0.000375,0.008555065607206461,0,1
2026-01-13,0.012112264836022861,0.0,0.0,0.012112264836022861,0,1
2026-01-14,0.0,0.25,0.000375,-0.000375,0,0
2026-01-15,0.0,0.0,0.0,0.0,0,0
2026-01-16,0.0002319365043455951,0.25,0.000375,-0.0001430634956544049,1,0
2026-01-20,0.0,0.25,0.000375,-0.000375,0,0
2026-01-21,0.0,0.0,0.0,0.0,0,0
2026-01-22,0.0,0.0,0.0,0.0,0,0
2026-01-23,0.0,0.0,0.0,0.0,0,0
2026-01-26,0.0,0.0,0.0,0.0,0,0
2026-01-27,0.0,0.0,0.0,0.0,0,0
2026-01-28,-0.004075628764280529,0.25,0.000375,-0.004450628764280529,1,0
2026-01-29,0.0,0.25,0.000375,-0.000375,0,0
2026-01-30,0.0023522213862526876,0.5,0.00075,0.0016022213862526876,1,1
2026-02-02,0.0,0.5,0.00075,-0.00075,0,0
2026-02-03,0.0,0.0,0.0,0.0,0,0
2026-02-04,0.0,0.0,0.0,0.0,0,0
2026-02-05,0.0,0.0,0.0,0.0,0,0
2026-02-06,0.0,0.0,0.0,0.0,0,0
2026-02-09,0.0,0.0,0.0,0.0,0,0
2026-02-10,0.0,0.0,0.0,0.0,0,0
2026-02-11,-0.0169221128077059,0.25,0.000375,-0.017297112807705902,1,0
2026-02-12,0.015735549268310684,0.5,0.00075,0.014985549268310683,0,1
2026-02-13,-0.024268171560415015,0.0,0.0,-0.024268171560415015,0,1
2026-02-17,0.0,0.25,0.000375,-0.000375,0,0
2026-02-18,0.0,0.0,0.0,0.0,0,0
2026-02-19,-0.027329205508971628,0.25,0.000375,-0.027704205508971628,1,0
2026-02-20,0.008908912985118278,0.0,0.0,0.008908912985118278,1,0
2026-02-23,0.0,0.25,0.000375,-0.000375,0,0
2026-02-24,0.0,0.0,0.0,0.0,0,0
2026-02-25,0.0,0.0,0.0,0.0,0,0
2026-02-26,0.0,0.0,0.0,0.0,0,0
2026-02-27,0.0,0.0,0.0,0.0,0,0
2026-03-02,0.0,0.0,0.0,0.0,0,0
2026-03-03,0.0,0.0,0.0,0.0,0,0
2026-03-04,0.0,0.0,0.0,0.0,0,0
2026-03-05,0.0,0.0,0.0,0.0,0,0
2026-03-06,0.0,0.0,0.0,0.0,0,0
2026-03-09,-0.0033296694230451115,0.25,0.000375,-0.0037046694230451114,0,1
2026-03-10,0.012318667383008299,0.0,0.0,0.012318667383008299,0,1
2026-03-11,0.0,0.0,0.0,0.0,0,1
2026-03-12,0.029179808632467746,0.0,0.0,0.029179808632467746,0,1
2026-03-13,-0.001182935721407017,0.25,0.000375,-0.001557935721407017,0,2
2026-03-16,-0.016965484720986364,0.0,0.0,-0.016965484720986364,0,2
2026-03-17,-0.012928630646490061,0.0,0.0,-0.012928630646490061,0,2
2026-03-18,0.013034566468831159,0.0,0.0,0.013034566468831159,0,2
2026-03-19,-0.009315572773386889,0.25,0.000375,-0.009690572773386889,0,1
2026-03-20,0.0,0.25,0.000375,-0.000375,0,0
2026-03-23,0.0,0.0,0.0,0.0,0,0
2026-03-24,0.0,0.0,0.0,0.0,0,0
2026-03-25,0.0,0.0,0.0,0.0,0,0
2026-03-26,0.0,0.0,0.0,0.0,0,0
2026-03-27,0.0,0.0,0.0,0.0,0,0
2026-03-30,0.0,0.0,0.0,0.0,0,0
2026-03-31,0.0,0.0,0.0,0.0,0,0
2026-04-01,0.0,0.0,0.0,0.0,0,0
2026-04-02,0.0,0.0,0.0,0.0,0,0
2026-04-06,0.0,0.0,0.0,0.0,0,0
2026-04-07,0.0,0.0,0.0,0.0,0,0
2026-04-08,0.0,0.0,0.0,0.0,0,0
2026-04-09,0.0,0.0,0.0,0.0,0,0
2026-04-10,0.0,0.0,0.0,0.0,0,0
2026-04-13,0.0,0.0,0.0,0.0,0,0
2026-04-14,0.0,0.0,0.0,0.0,0,0
2026-04-15,-0.01694994557469222,0.5,0.00075,-0.01769994557469222,1,1
2026-04-16,-0.008799079374067544,0.25,0.000375,-0.009174079374067544,2,1
2026-04-17,0.003304085031536081,0.25,0.000375,0.002929085031536081,2,1
2026-04-20,0.012602066238347191,0.0,0.0,0.012602066238347191,2,1
2026-04-21,-0.013288869034954898,0.5,0.00075,-0.014038869034954899,2,0
2026-04-22,-0.01160346239769535,0.25,0.000375,-0.011978462397695351,1,0
2026-04-23,0.012028060093127799,0.0,0.0,0.012028060093127799,1,0
2026-04-24,0.012516319255336358,0.5,0.00075,0.011766319255336357,2,1
2026-04-27,-0.002861296351146783,0.0,0.0,-0.002861296351146783,2,1
2026-04-28,-0.001715265864885407,0.5,0.00075,-0.002465265864885407,1,0
2026-04-29,0.0,0.25,0.000375,-0.000375,0,0
2026-04-30,0.0,0.0,0.0,0.0,0,0
2026-05-01,0.0,0.0,0.0,0.0,0,0
2026-05-04,-0.021059929107855008,0.25,0.000375,-0.021434929107855008,1,0
2026-05-05,0.020540841119437842,0.0,0.0,0.020540841119437842,1,0
2026-05-06,0.0,0.25,0.000375,-0.000375,0,0
2026-05-07,0.0,0.0,0.0,0.0,0,0
2026-05-08,0.0,0.0,0.0,0.0,0,0
2026-05-11,0.0,0.0,0.0,0.0,0,0
2026-05-12,0.0,0.0,0.0,0.0,0,0
2026-05-13,0.0,0.0,0.0,0.0,0,0
2026-05-14,0.0,0.0,0.0,0.0,0,0
2026-05-15,0.0,0.0,0.0,0.0,0,0
2026-05-18,0.0,0.0,0.0,0.0,0,0
2026-05-19,0.0,0.0,0.0,0.0,0,0
2026-05-20,0.0,0.0,0.0,0.0,0,0
2026-05-21,-0.010216008278302192,0.25,0.000375,-0.010591008278302193,0,1
2026-05-22,0.0,0.25,0.000375,-0.000375,0,0
2026-05-25,0.0,0.0,0.0,0.0,0,0
2026-05-26,0.0,0.0,0.0,0.0,0,0
2026-05-27,0.0,0.0,0.0,0.0,0,0
2026-05-28,-0.013562092786594636,0.5,0.00075,-0.014312092786594637,1,2
2026-05-29,-0.0006777467758465874,0.16666666666666669,0.00025000000000000006,-0.0009277467758465874,1,3
2026-06-01,0.02004286319240175,0.25,0.000375,0.019667863192401748,0,3
2026-06-02,0.011747947677951759,0.12499999999999999,0.00018749999999999998,0.011560447677951759,0,4
2026-06-03,0.018787945759106334,0.0,0.0,0.018787945759106334,0,4
2026-06-04,-0.007525880853146922,0.25,0.000375,-0.007900880853146922,0,2
2026-06-05,-0.0021482065815182374,0.0,0.0,-0.0021482065815182374,0,2
2026-06-08,0.0068187984500783635,0.25,0.000375,0.006443798450078363,0,1
2026-06-09,-0.03308977918599786,0.0,0.0,-0.03308977918599786,0,1
2026-06-10,0.007222586349397056,0.25,0.000375,0.006847586349397056,1,1
2026-06-11,-0.01706878775898415,0.25,0.000375,-0.01744378775898415,2,1
2026-06-12,0.0,0.5,0.00075,-0.00075,0,0
2026-06-15,0.0,0.0,0.0,0.0,0,0
2026-06-16,0.0,0.0,0.0,0.0,0,0
2026-06-17,0.00818384150032473,0.25,0.000375,0.00780884150032473,0,1
2026-06-18,0.0,0.25,0.000375,-0.000375,0,0
2026-06-22,0.0,0.0,0.0,0.0,0,0
2026-06-23,-0.004633983027813508,0.25,0.000375,-0.005008983027813508,0,1
2026-06-24,0.0,0.25,0.000375,-0.000375,0,0
2026-06-25,-0.009532126785277562,0.25,0.000375,-0.009907126785277562,0,2
2026-06-26,0.0,0.25,0.000375,-0.000375,0,0
2026-06-29,0.0,0.0,0.0,0.0,0,0
2026-06-30,0.0,0.0,0.0,0.0,0,0
2026-07-01,0.0,0.0,0.0,0.0,0,0
2026-07-02,0.0,0.0,0.0,0.0,0,0
2026-07-06,0.0,0.0,0.0,0.0,0,0
2026-07-07,0.0,0.0,0.0,0.0,0,0
2026-07-08,0.0,0.0,0.0,0.0,0,0
2026-07-09,0.0,0.0,0.0,0.0,0,0
2026-07-10,0.007231958523810489,0.25,0.000375,0.006856958523810489,0,1
2026-07-13,0.027235988444051708,0.0,0.0,0.027235988444051708,0,1
2026-07-14,-0.0007473012621247015,0.0,0.0,-0.0007473012621247015,0,1
2026-07-15,-0.010660056926109013,0.0,0.0,-0.010660056926109013,0,1
2026-07-16,0.002722542184599087,0.0,0.0,0.002722542184599087,0,1
